,"e141_R (Am relaxed most
of the time.)","e150_R (Don't worry
about things that have already happened.)","h1046_R (Am not easily
disturbed by events.)","h1157 (Worry about
things.)","h2000_R (Adapt easily to
new situations.)","h968 (Am afraid of
many things.)","h999 (Fear for the
worst.)","x107 (Get stressed
out easily.)","x120 (Get caught up
in my problems.)","x138_R (Am not easily
bothered by things.)"
"e141_R (Am relaxed most
of the time.)",1.0,0.3740449669226831,0.2551316151974196,0.2967408341502958,0.262134820654487,0.2117374794378508,0.3124972317826444,0.4048218367924844,0.3068131607331678,0.3552184823865638
"e150_R (Don't worry
about things that have already happened.)",0.3740449669226831,1.0,0.2597610027674201,0.3518786995250296,0.1600523934731159,0.2166716056702766,0.2918918064026809,0.2818799537145631,0.2888783096358026,0.3548637643506515
"h1046_R (Am not easily
disturbed by events.)",0.2551316151974196,0.2597610027674201,1.0,0.4028911225758028,0.2991952611168199,0.2861121376339193,0.2764452421152569,0.3261902069172943,0.360248898771707,0.4050118778680007
"h1157 (Worry about
things.)",0.2967408341502958,0.3518786995250296,0.4028911225758028,1.0,0.3198028077718239,0.3783430437142652,0.46041432928524,0.4421928628000245,0.4670841556634822,0.4264778336792256
"h2000_R (Adapt easily to
new situations.)",0.262134820654487,0.1600523934731159,0.2991952611168199,0.3198028077718239,1.0,0.3149453432726282,0.2915052046805435,0.3019212692453255,0.2555739744440123,0.2843341707125564
"h968 (Am afraid of
many things.)",0.2117374794378508,0.2166716056702766,0.2861121376339193,0.3783430437142652,0.3149453432726282,1.0,0.4390769555082314,0.3458667776988315,0.3073513760483569,0.261258499277943
"h999 (Fear for the
worst.)",0.3124972317826444,0.2918918064026809,0.2764452421152569,0.46041432928524,0.2915052046805435,0.4390769555082314,1.0,0.3677336085111347,0.3311883723278663,0.2724789389003971
"x107 (Get stressed
out easily.)",0.4048218367924844,0.2818799537145631,0.3261902069172943,0.4421928628000245,0.3019212692453255,0.3458667776988315,0.3677336085111347,1.0,0.4869766057910286,0.4288185512108592
"x120 (Get caught up
in my problems.)",0.3068131607331678,0.2888783096358026,0.360248898771707,0.4670841556634822,0.2555739744440123,0.3073513760483569,0.3311883723278663,0.4869766057910286,1.0,0.4429617391611336
"x138_R (Am not easily
bothered by things.)",0.3552184823865638,0.3548637643506515,0.4050118778680007,0.4264778336792256,0.2843341707125564,0.261258499277943,0.2724789389003971,0.4288185512108592,0.4429617391611336,1.0
