,e120_R (Rarely complain.),"h754 (Get angry
easily.)",h755 (Lose my temper.),"h761 (Get irritated
easily.)",x191_R (Keep my cool.),"x23_R (Am not easily
annoyed.)",x231_R (Seldom get mad.),"x265_R (Rarely get
irritated.)","x84 (Am often in a
bad mood.)","x95 (Get upset
easily.)"
e120_R (Rarely complain.),1.0,0.416787427029041,0.283562474108071,0.3994961291225326,0.323911002684171,0.4057959745022531,0.3993193486854329,0.4009543934860457,0.3108409849638828,0.3773170375037457
"h754 (Get angry
easily.)",0.416787427029041,1.0,0.5681757025470566,0.6112653227513394,0.4258649306505232,0.4320823583397071,0.5243448296505151,0.4939614099121353,0.4235528764411839,0.4940254495021112
h755 (Lose my temper.),0.283562474108071,0.5681757025470566,1.0,0.45683088625583,0.3311425240998171,0.3558124561888975,0.4720082545925242,0.4052178272564505,0.3630237325519003,0.3999784012923925
"h761 (Get irritated
easily.)",0.3994961291225326,0.6112653227513394,0.45683088625583,1.0,0.3687085543055538,0.5131083551593941,0.4577081375316242,0.5401256926662003,0.36570756668995,0.4505056980586713
x191_R (Keep my cool.),0.323911002684171,0.4258649306505232,0.3311425240998171,0.3687085543055538,1.0,0.3829956728046538,0.4619973015048475,0.4400723678539293,0.3142649063283476,0.4674482521163617
"x23_R (Am not easily
annoyed.)",0.4057959745022531,0.4320823583397071,0.3558124561888975,0.5131083551593941,0.3829956728046538,1.0,0.4476895578225952,0.5275230744810255,0.385686348053796,0.4666217949181622
x231_R (Seldom get mad.),0.3993193486854329,0.5243448296505151,0.4720082545925242,0.4577081375316242,0.4619973015048475,0.4476895578225952,1.0,0.6193712998418813,0.4259129755627512,0.4923779098745761
"x265_R (Rarely get
irritated.)",0.4009543934860457,0.4939614099121353,0.4052178272564505,0.5401256926662003,0.4400723678539293,0.5275230744810255,0.6193712998418813,1.0,0.4191176043139983,0.5122299280041807
"x84 (Am often in a
bad mood.)",0.3108409849638828,0.4235528764411839,0.3630237325519003,0.36570756668995,0.3142649063283476,0.385686348053796,0.4259129755627512,0.4191176043139983,1.0,0.4099813587012055
"x95 (Get upset
easily.)",0.3773170375037457,0.4940254495021112,0.3999784012923925,0.4505056980586713,0.4674482521163617,0.4666217949181622,0.4923779098745761,0.5122299280041807,0.4099813587012055,1.0
