,"e92 (Have frequent
mood swings.)","h640 (Am often down
in the dumps.)","h646 (Have a low
opinion of myself.)","h737_R (Am very pleased
with myself.)",h947 (Feel desperate.),"x129_R (Feel
comfortable with myself.)",x15 (Dislike myself.),"x156_R (Seldom feel
blue.)","x205 (Feel that my
life lacks direction.)",x74 (Often feel blue.)
"e92 (Have frequent
mood swings.)",1.0,0.4886150941391312,0.3289017600825556,0.2535136910343398,0.3978194437925239,0.3268661765763905,0.3898808907563247,0.5313588346056538,0.3910360253836805,0.520970772744407
"h640 (Am often down
in the dumps.)",0.4886150941391312,1.0,0.4518582885638816,0.3942667791818314,0.4700314408690888,0.3698496732418918,0.4348777970065417,0.5052454042629722,0.3577355947762239,0.5685014275520778
"h646 (Have a low
opinion of myself.)",0.3289017600825556,0.4518582885638816,1.0,0.4804013994031084,0.4027119028422751,0.4857403759434443,0.5412517869000654,0.4218846324338369,0.3980606129963802,0.4112499028634536
"h737_R (Am very pleased
with myself.)",0.2535136910343398,0.3942667791818314,0.4804013994031084,1.0,0.3491435426874678,0.4289563754782604,0.4059626532851753,0.3825513835237127,0.2877635405644312,0.358703240786835
h947 (Feel desperate.),0.3978194437925239,0.4700314408690888,0.4027119028422751,0.3491435426874678,1.0,0.2967049859746991,0.447146309237998,0.4116561263795181,0.3574916064012636,0.4530369304335245
"x129_R (Feel
comfortable with myself.)",0.3268661765763905,0.3698496732418918,0.4857403759434443,0.4289563754782604,0.2967049859746991,1.0,0.58682949672835,0.4682732530119629,0.4088409202132201,0.4857606163894413
x15 (Dislike myself.),0.3898808907563247,0.4348777970065417,0.5412517869000654,0.4059626532851753,0.447146309237998,0.58682949672835,1.0,0.4743837966471561,0.4626651556826507,0.5556448258432051
"x156_R (Seldom feel
blue.)",0.5313588346056538,0.5052454042629722,0.4218846324338369,0.3825513835237127,0.4116561263795181,0.4682732530119629,0.4743837966471561,1.0,0.4869327297502842,0.6896276364980783
"x205 (Feel that my
life lacks direction.)",0.3910360253836805,0.3577355947762239,0.3980606129963802,0.2877635405644312,0.3574916064012636,0.4088409202132201,0.4626651556826507,0.4869327297502842,1.0,0.5123662512343911
x74 (Often feel blue.),0.520970772744407,0.5685014275520778,0.4112499028634536,0.358703240786835,0.4530369304335245,0.4857606163894413,0.5556448258432051,0.6896276364980783,0.5123662512343911,1.0
