,"h1197_R (Am able to
stand up for myself.)","h1205 (Stumble over my
words.)","h592 (Find it
difficult to approach others.)","h655 (Am afraid to
draw attention to myself.)","h656 (Only feel
comfortable with friends.)","h905 (Am afraid that
I will do the wrong thing.)","h991 (Am easily
intimidated.)","x197_R (Am comfortable
in unfamiliar situations.)","x209_R (Am not bothered
by difficult social situations.)","x242_R (Am not
embarrassed easily.)"
"h1197_R (Am able to
stand up for myself.)",1.0,0.2190164557256058,0.228554018010495,0.2010322308754254,0.1534526003976516,0.2745927215005131,0.3939680671407612,0.2040310732719344,0.1703327359874094,0.2390768351131211
"h1205 (Stumble over my
words.)",0.2190164557256058,1.0,0.2566337960264016,0.2374596015104229,0.2175692170499548,0.2645275226206248,0.3424439236130012,0.1863463461216422,0.1956110038408879,0.2519527940916412
"h592 (Find it
difficult to approach others.)",0.228554018010495,0.2566337960264016,1.0,0.2818059492477142,0.3493369709177026,0.2723112309678208,0.3315029156303414,0.3402267983138203,0.3498182198821764,0.3388912235468558
"h655 (Am afraid to
draw attention to myself.)",0.2010322308754254,0.2374596015104229,0.2818059492477142,1.0,0.260432543377837,0.3268790577024062,0.3791362846926417,0.2393564976063637,0.2445348318768115,0.2964096560410124
"h656 (Only feel
comfortable with friends.)",0.1534526003976516,0.2175692170499548,0.3493369709177026,0.260432543377837,1.0,0.2410365985374475,0.2173432364433032,0.2700288669075685,0.2604168408425421,0.207811980245285
"h905 (Am afraid that
I will do the wrong thing.)",0.2745927215005131,0.2645275226206248,0.2723112309678208,0.3268790577024062,0.2410365985374475,1.0,0.4334242910701618,0.3003654095606886,0.2147127144026552,0.2973171794310111
"h991 (Am easily
intimidated.)",0.3939680671407612,0.3424439236130012,0.3315029156303414,0.3791362846926417,0.2173432364433032,0.4334242910701618,1.0,0.2988655319174312,0.2729332527923259,0.3822671381557275
"x197_R (Am comfortable
in unfamiliar situations.)",0.2040310732719344,0.1863463461216422,0.3402267983138203,0.2393564976063637,0.2700288669075685,0.3003654095606886,0.2988655319174312,1.0,0.4424933411861253,0.3576073777027902
"x209_R (Am not bothered
by difficult social situations.)",0.1703327359874094,0.1956110038408879,0.3498182198821764,0.2445348318768115,0.2604168408425421,0.2147127144026552,0.2729332527923259,0.4424933411861253,1.0,0.3476080693667685
"x242_R (Am not
embarrassed easily.)",0.2390768351131211,0.2519527940916412,0.3388912235468558,0.2964096560410124,0.207811980245285,0.2973171794310111,0.3822671381557275,0.3576073777027902,0.3476080693667685,1.0
