,"e24 (Do things that
I later regret.)",e30_R (Never splurge.),"e57 (Don't know why
I do some of the things I do.)",h2029 (Love to eat.),x133 (Go on binges.),"x145 (Often eat too
much.)","x181_R (Rarely
overindulge.)","x216_R (Never spend
more than I can afford.)","x251_R (Am able to
control my cravings.)","x274_R (Easily resist
temptations.)"
"e24 (Do things that
I later regret.)",1.0,0.1556746057777665,0.5225120731372107,0.1436360445095627,0.1606285165010617,0.3077639732905867,0.2262858716013263,0.126056315914011,0.2532497830654704,0.3072833371757582
e30_R (Never splurge.),0.1556746057777665,1.0,0.2298548381993718,0.1725896387950493,0.1255816789879964,0.1511469759921541,0.2178015166977823,0.353051279960455,0.1416354790573534,0.2187896084328148
"e57 (Don't know why
I do some of the things I do.)",0.5225120731372107,0.2298548381993718,1.0,0.0805569445627052,0.3086963848447587,0.281932581978124,0.2600439668508573,0.1994325112334571,0.22589130121027,0.270716440883041
h2029 (Love to eat.),0.1436360445095627,0.1725896387950493,0.0805569445627052,1.0,0.1189487939984343,0.3904297677591584,0.2560867280224775,0.0859248452206142,0.1627695408802965,0.176769326716843
x133 (Go on binges.),0.1606285165010617,0.1255816789879964,0.3086963848447587,0.1189487939984343,1.0,0.2850123566427976,0.3935565195454721,0.2121092616646503,0.305433552586163,0.2698409812282895
"x145 (Often eat too
much.)",0.3077639732905867,0.1511469759921541,0.281932581978124,0.3904297677591584,0.2850123566427976,1.0,0.5143854042562278,0.1789613883975808,0.4335625757132264,0.274914896335908
"x181_R (Rarely
overindulge.)",0.2262858716013263,0.2178015166977823,0.2600439668508573,0.2560867280224775,0.3935565195454721,0.5143854042562278,1.0,0.2926568874925151,0.3883952153858984,0.3573209289239154
"x216_R (Never spend
more than I can afford.)",0.126056315914011,0.353051279960455,0.1994325112334571,0.0859248452206142,0.2121092616646503,0.1789613883975808,0.2926568874925151,1.0,0.2292948337927257,0.2231388934861555
"x251_R (Am able to
control my cravings.)",0.2532497830654704,0.1416354790573534,0.22589130121027,0.1627695408802965,0.305433552586163,0.4335625757132264,0.3883952153858984,0.2292948337927257,1.0,0.474405874904089
"x274_R (Easily resist
temptations.)",0.3072833371757582,0.2187896084328148,0.270716440883041,0.176769326716843,0.2698409812282895,0.274914896335908,0.3573209289239154,0.2231388934861555,0.474405874904089,1.0
